word;OLD20_m;OLD20_sd;OS;OUP;Language
ifdefgs;4,75;,444261658319319;0;3;RANDOM
rniytgd;4,4;,502624689950034;0;3;RANDOM
kmliänä;4,15;,988086934168084;0;3;RANDOM
nbsnyäk;4,2;,951453182187509;0;3;RANDOM
udduogk;4,55;,604805318829299;0;3;RANDOM
jheslro;4,65;,489360484929592;0;3;RANDOM
ypntäyv;4,35;,988086934168084;0;3;RANDOM
egyräya;4,2;,951453182187509;0;4;RANDOM
ärrntnj;4,55;,944513241388332;0;3;RANDOM
iyvrpkä;4,35;,933302004486729;0;3;RANDOM
ätlfääb;4,15;,745159820370594;0;4;RANDOM
vhdoksä;4,15;,875093979915421;0;3;RANDOM
fyekkpb;4,65;,670820393249936;0;3;RANDOM
utgenrv;4,7;,470162345981627;0;3;RANDOM
bvonfig;4,25;,638666373658505;0;4;RANDOM
pvppfls;4,8;,410391340834061;0;3;RANDOM
tsrögis;4,6;,940324691963254;0;3;RANDOM
mägufvi;4,1;,85224162622679;0;3;RANDOM
jfäntvl;4,1;,911909506128991;0;3;RANDOM
upiekar;4,8;,410391340834061;0;3;RANDOM
uäoepjf;4,5;1;0;3;RANDOM
pguslgy;4,75;,444261658319319;0;3;RANDOM
lfäeöng;4,35;,745159820370594;0;4;RANDOM
yaouvjg;4,7;,571240570577479;0;3;RANDOM
poegtms;4,5;,512989176042577;0;3;RANDOM
bkfketd;4,6;,598243041616118;0;4;RANDOM
idrflym;4,4;,502624689950034;0;3;RANDOM
vapiruä;4,55;,944513241388332;0;3;RANDOM
bsrvuär;4,15;,988086934168084;0;3;RANDOM
kkjrbvb;4,6;,502624689950034;0;3;RANDOM
ltimyff;4,65;,489360484929592;0;3;RANDOM
eahyösj;4,5;,945905302926917;0;3;RANDOM
uftroäy;4,1;1,07115284672759;0;3;RANDOM
brörytg;4,4;,940324691963254;0;3;RANDOM
vdbupvr;4,65;,489360484929592;0;3;RANDOM
uvbgthy;4,45;,51041778553404;0;3;RANDOM
hbvylrk;4,55;,604805318829299;0;3;RANDOM
ddtloiy;4,65;,489360484929592;0;3;RANDOM
iäsgöpj;4,5;,760885910252682;0;2;RANDOM
ympugui;4,45;,51041778553404;0;3;RANDOM
higöpgv;4,45;,944513241388332;0;3;RANDOM
vmfnsmp;4,6;,502624689950034;0;4;RANDOM
itppyef;4,5;,512989176042577;0;3;RANDOM
ykpeiir;4,65;,587142948612399;0;4;RANDOM
kkgibja;4,55;,604805318829299;0;4;RANDOM
ghaabkö;4,5;,945905302926917;0;3;RANDOM
fgptdyu;4,8;,410391340834061;0;3;RANDOM
rvrytof;4,35;,489360484929592;0;4;RANDOM
boibphi;4,55;,51041778553404;0;3;RANDOM
hviässe;4,45;,944513241388332;0;3;RANDOM
lfagiäp;4,2;1,00524937990006;0;3;RANDOM
eroepun;4,5;,512989176042577;0;3;RANDOM
njnoyuk;4,55;,51041778553404;0;3;RANDOM
jdevrop;4,35;,489360484929592;0;3;RANDOM
jnhäpgu;4,45;1,09904264559756;0;4;RANDOM
ssskmvm;4,35;,489360484929592;0;3;RANDOM
söhorbb;4,3;,923380516876638;0;3;RANDOM
ybgmkeö;4,25;,910465468000326;0;3;RANDOM
vheuomt;4,65;,489360484929592;0;3;RANDOM
idsvumö;4,15;,875093979915421;0;3;RANDOM
gvidrou;4,7;,470162345981627;0;3;RANDOM
pjbnogv;4,75;,444261658319319;0;4;RANDOM
ipkhher;4,55;,51041778553404;0;3;RANDOM
ondjkdf;4,75;,444261658319319;0;3;RANDOM
jrbsbup;4,55;,604805318829299;0;4;RANDOM
jjfuund;4,6;,502624689950034;0;3;RANDOM
jdipmsg;4,15;,489360484929592;0;3;RANDOM
hkuvhoj;4,45;,686332741153259;0;3;RANDOM
höäfmrk;4,45;,759154654516248;0;3;RANDOM
dfksuij;4,55;,51041778553404;0;3;RANDOM
vugjgkm;4,6;,502624689950034;0;4;RANDOM
nodkios;4,75;,444261658319319;0;3;RANDOM
rpeuvmm;4,55;,51041778553404;0;3;RANDOM
sjtllee;4,5;,512989176042577;0;3;RANDOM
roshbus;4,55;,604805318829299;0;3;RANDOM
lylägor;4,2;,951453182187509;0;3;RANDOM
rnveyte;4,6;,502624689950034;0;3;RANDOM
ebyuknk;4,55;,51041778553404;0;3;RANDOM
srpkvrt;4,65;,489360484929592;0;3;RANDOM
öjjplbg;4,7;,923380516876638;0;3;RANDOM
ykomrbv;4,8;,410391340834061;0;3;RANDOM
huöömpn;4,4;,753937034925051;0;3;RANDOM
hhvyfsg;4,7;,470162345981627;0;3;RANDOM
ätismät;4;,725476250110011;0;3;RANDOM
smmörgu;4,6;,940324691963254;0;3;RANDOM
kmäogld;4,25;,96654566695826;0;3;RANDOM
snbrjgr;4,55;,51041778553404;0;3;RANDOM
myjutuk;4,55;,51041778553404;0;3;RANDOM
runedkä;4,15;,93330200448673;0;3;RANDOM
dutipak;4,55;,51041778553404;0;4;RANDOM
jiföase;4,55;,944513241388332;0;3;RANDOM
annhrib;4,85;,366347548532523;0;3;RANDOM
oberjok;4,4;,598243041616118;0;3;RANDOM
dnvfnib;4,6;,502624689950034;0;3;RANDOM
byhutpr;4,4;,598243041616118;0;3;RANDOM
mdpjvgt;4,7;,470162345981627;0;3;RANDOM
hmejerg;4,55;,604805318829299;0;3;RANDOM
kbyärhp;4,3;,978720969859186;0;2;RANDOM
jnvöhkh;4,5;1;0;3;RANDOM
urlvnht;4,45;,51041778553404;0;3;RANDOM
epntsrp;4,65;,489360484929592;0;3;RANDOM
hmyayjö;4,7;,923380516876638;0;4;RANDOM
oeusnvh;4,9;,307793505625546;0;4;RANDOM
nedblol;4,65;,489360484929592;0;3;RANDOM
rälgdäd;4,2;,695852373938459;0;4;RANDOM
fkkffoj;4,35;,587142948612399;0;4;RANDOM
fupiato;4,1;,788068925652412;0;3;RANDOM
mtdnpub;4,6;,502624689950034;0;3;RANDOM
gdafeav;4,7;,470162345981627;0;3;RANDOM
äryakid;5;0;0;3;RANDOM
aruggga;4,85;,366347548532523;0;3;RANDOM
köähihl;4,3;,732695097065046;0;3;RANDOM
eptgdbe;4,55;,51041778553404;0;3;RANDOM
fleöäju;4,4;,753937034925051;0;3;RANDOM
ksöffis;4,25;,910465468000326;0;3;RANDOM
rälkneb;4,15;,93330200448673;0;4;RANDOM
hbäkähd;4,25;,786397515657049;0;4;RANDOM
sövymyg;4,3;,978720969859186;0;3;RANDOM
nvupbgn;4,7;,470162345981627;0;3;RANDOM
llhaoäv;4,6;,940324691963254;0;3;RANDOM
hsplgay;4,7;,571240570577479;0;5;RANDOM
bmgnmbp;4,6;,502624689950034;0;3;RANDOM
nonbljb;4,35;,587142948612399;0;3;RANDOM
thjhkfi;4,5;,512989176042577;0;3;RANDOM
föikyji;4,35;,933302004486729;0;3;RANDOM
pvrblnb;4,55;,604805318829299;0;3;RANDOM
mpkskär;4,1;,911909506128991;0;5;RANDOM
adiäagm;5;0;0;3;RANDOM
ruefnip;4,65;,489360484929592;0;3;RANDOM
ysgpkji;4,8;,410391340834061;0;3;RANDOM
gufpjik;4,35;,587142948612399;0;3;RANDOM
vteejsk;4,6;,502624689950034;0;3;RANDOM
yduonmy;4,8;,410391340834061;0;4;RANDOM
ssmrbmm;4,3;,656946685331786;0;3;RANDOM
ägtyods;4,15;,93330200448673;0;3;RANDOM
kmublln;4,5;,512989176042577;0;3;RANDOM
ötifndt;4,4;,940324691963254;0;3;RANDOM
musörmu;4,4;,940324691963254;0;3;RANDOM
kuöilik;4,2;,894427190999916;0;3;RANDOM
mrvbtbr;4,5;,512989176042577;0;3;RANDOM
öbejnbm;4,4;,940324691963254;0;2;RANDOM
urändup;4,3;,978720969859186;0;4;RANDOM
ybpmsnt;4,25;,55011960422018;0;3;RANDOM
eajubny;4,5;,512989176042577;0;3;RANDOM
jjäyhsn;4,15;,875093979915421;0;3;RANDOM
uvihisl;4,65;,489360484929592;0;3;RANDOM
intävöi;4,35;,812727700887249;0;4;RANDOM
btgöthm;4,45;,944513241388332;0;3;RANDOM
pgofeoj;4,6;,502624689950034;0;3;RANDOM
ihnkhna;4,7;,470162345981627;0;3;RANDOM
nmdvbta;4,75;,444261658319319;0;3;RANDOM
ekpjstv;4,75;,444261658319319;0;4;RANDOM
dvmehan;4,65;,587142948612399;0;3;RANDOM
buuäyfl;4,5;,945905302926917;0;3;RANDOM
elgoobs;4,6;,502624689950034;0;3;RANDOM
bgosifi;4,65;,489360484929592;0;3;RANDOM
rugfioj;4,5;,512989176042577;0;3;RANDOM
pjbbvud;4,65;,489360484929592;0;4;RANDOM
lfviräu;4,15;,875093979915421;0;4;RANDOM
ggpbbmy;4,45;,686332741153259;0;4;RANDOM
äodmtbr;4,6;,940324691963254;0;3;RANDOM
omottkn;4,8;,410391340834061;0;4;RANDOM
njhygky;4,5;,512989176042577;0;3;RANDOM
yoyghaö;4,4;,940324691963254;0;3;RANDOM
fimigvo;4,3;,571240570577479;0;4;RANDOM
iskövpy;4,45;,944513241388332;0;3;RANDOM
ktudneu;4,7;,470162345981627;0;3;RANDOM
hdläpiu;4,25;,910465468000326;0;3;RANDOM
odhfyöt;4,35;,933302004486729;0;3;RANDOM
mabrtfk;4,65;,489360484929592;0;3;RANDOM
riadkge;4,7;,470162345981627;0;4;RANDOM
rbkykäj;4;,917662935482247;0;4;RANDOM
muobtyy;4,7;,470162345981627;0;3;RANDOM
piepkel;4,8;,410391340834061;0;3;RANDOM
ärhvtts;4,15;,93330200448673;0;3;RANDOM
bsnhäro;3,95;,825577947481896;0;3;RANDOM
sneaged;4,65;,489360484929592;0;3;RANDOM
dtmvöby;4,5;1;0;3;RANDOM
rnfjvbs;4,5;,512989176042577;0;3;RANDOM
vkjsuyi;4,3;,571240570577479;0;4;RANDOM
ebgphvd;4,6;,598243041616118;0;4;RANDOM
ikujhkj;4,4;,598243041616118;0;3;RANDOM
tuieägn;4,3;,978720969859186;0;3;RANDOM
upfjädd;4,3;,923380516876638;0;3;RANDOM
äefehhu;4,4;,940324691963254;0;3;RANDOM
vjbäbji;4,2;,894427190999916;0;4;RANDOM
mäunntp;4,3;,978720969859186;0;3;RANDOM
vpfsbtt;4,75;,444261658319319;0;3;RANDOM
iudktko;4,4;,502624689950034;0;3;RANDOM
ubhfhmo;4,7;,470162345981627;0;3;RANDOM
fpbujök;4,35;,933302004486729;0;3;RANDOM
euivluy;4,6;,502624689950034;0;3;RANDOM
yfdddjl;4,6;,598243041616118;0;3;RANDOM
ygpäuyk;4,25;,910465468000326;0;3;RANDOM
eyrfttb;4,8;,410391340834061;0;3;RANDOM
okgpilh;4,3;,470162345981627;0;3;RANDOM
aiftenb;4,8;,410391340834061;0;2;RANDOM
bdivmhä;4,35;,933302004486729;0;4;RANDOM
fdidtlö;4,55;,944513241388332;0;3;RANDOM
ujmyjnp;4,6;,502624689950034;0;3;RANDOM
däktumr;4,4;,99472291830968;0;3;RANDOM
pbygsdg;4,65;,489360484929592;0;3;RANDOM
jabsbkk;4,5;,606976978666883;0;3;RANDOM
rljkrrb;4,4;,753937034925051;0;4;RANDOM
dvtfgsm;4,4;,598243041616118;0;3;RANDOM
emsubte;4,5;,512989176042577;0;3;RANDOM
vgtöeuv;4,4;,940324691963254;0;4;RANDOM
lfydmvt;4,35;,587142948612399;0;4;RANDOM
blkdsyo;4,5;,512989176042577;0;4;RANDOM
ntmjkjö;4,4;,99472291830968;0;4;RANDOM
rlfltry;4,5;,606976978666883;0;3;RANDOM
koilded;4,7;,470162345981627;0;4;RANDOM
jynoakt;4,7;,571240570577479;0;3;RANDOM
oygupnr;4,3;,470162345981627;0;3;RANDOM
söbjitj;4,5;,945905302926917;0;3;RANDOM
jyoilgy;4,6;,502624689950034;0;4;RANDOM
äjvsofj;4,45;,998683343734454;0;3;RANDOM
fftvgmt;4,5;,512989176042577;0;3;RANDOM
mhdjäkf;3,9;,718184846459607;0;3;RANDOM
ognaojf;4,7;,470162345981627;0;3;RANDOM
bkiyesm;4,45;,51041778553404;0;3;RANDOM
oluohos;4,65;,587142948612399;0;3;RANDOM
bpslybn;4,75;,444261658319319;0;3;RANDOM
grjdaaf;4,7;,470162345981627;0;4;RANDOM
äjenoöj;4,5;,760885910252682;0;3;RANDOM
kvssafv;4,45;,604805318829299;0;3;RANDOM
ängoaes;4,25;,910465468000326;0;3;RANDOM
jgpjnmb;4,4;,502624689950034;0;3;RANDOM
onunhbs;4,35;,587142948612399;0;3;RANDOM
tjfjoyl;4,5;,606976978666883;0;3;RANDOM
ugjsdgd;4,5;,512989176042577;0;3;RANDOM
bsfmvjd;4,4;,68055704737872;0;3;RANDOM
ehbnjjs;4,7;,470162345981627;0;4;RANDOM
nöipoir;4,25;,96654566695826;0;3;RANDOM
idöerup;4,45;,944513241388332;0;3;RANDOM
gedbaöm;4,45;,944513241388332;0;4;RANDOM
fggviod;4,45;,51041778553404;0;3;RANDOM
upöubrn;4,45;,944513241388332;0;3;RANDOM
jhymhlä;4,3;,923380516876638;0;3;RANDOM
htnketk;4,5;,512989176042577;0;3;RANDOM
tflunhn;4,7;,470162345981627;0;3;RANDOM
rjvämdi;4,5;,945905302926917;0;3;RANDOM
npgdldl;4,5;,606976978666883;0;3;RANDOM
eonuakk;4,65;,489360484929592;0;3;RANDOM
ueytivl;4,6;,598243041616118;0;3;RANDOM
uhmspff;4,5;,606976978666883;0;3;RANDOM
deimhrh;4,4;,502624689950034;0;3;RANDOM
äsöoryj;4,4;,820782681668123;0;3;RANDOM
dauäojb;4,35;,988086934168084;0;2;RANDOM
dfomtoh;4,5;,512989176042577;0;3;RANDOM
oikdjph;4,75;,444261658319319;0;3;RANDOM
koäögbb;4,55;,759154654516248;0;3;RANDOM
jnhpgät;3,75;,716350399411378;0;4;RANDOM
hfsjsvl;4,55;,51041778553404;0;3;RANDOM
fbohlnf;4,75;,444261658319319;0;3;RANDOM
irlkrou;4,4;,502624689950034;0;3;RANDOM
vkjnäjd;3,95;,825577947481896;0;4;RANDOM
otanaua;4,65;,489360484929592;0;3;RANDOM
ruptolt;4,65;,489360484929592;0;3;RANDOM
nfämänä;4,1;,640723275517187;0;4;RANDOM
punfthh;4,6;,502624689950034;0;3;RANDOM
fsbkspp;4,7;,470162345981627;0;2;RANDOM
bvdlpjl;4,55;,51041778553404;0;4;RANDOM
rsimedo;4,55;,604805318829299;0;3;RANDOM
hsyätok;4,3;,978720969859186;0;3;RANDOM
dfdöebö;4,5;,945905302926917;0;3;RANDOM
ägueeau;4,25;,96654566695826;0;3;RANDOM
rljnmhk;4,4;,598243041616118;0;4;RANDOM
ygsstfv;4,65;,587142948612399;0;3;RANDOM
efländn;3,75;,786397515657049;0;3;RANDOM
emybhoy;4,75;,444261658319319;0;3;RANDOM
ethtvtä;4,15;,93330200448673;0;4;RANDOM
ödobkpl;4,6;,940324691963254;0;2;RANDOM
vsuriöv;4,6;,940324691963254;0;3;RANDOM
mmpnuue;4,7;,470162345981627;0;3;RANDOM
shbrbre;4,4;,598243041616118;0;3;RANDOM
vpjguoe;4,55;,51041778553404;0;3;RANDOM
huktmtv;4,75;,444261658319319;0;3;RANDOM
jäjlärs;3,85;,489360484929592;0;4;RANDOM
ffllpbj;4,75;,444261658319319;0;3;RANDOM
kvggsyi;4,5;,512989176042577;0;3;RANDOM
eihbuvö;4,25;,96654566695826;0;4;RANDOM
thrhnev;4,3;,571240570577479;0;3;RANDOM
giruvnn;4,8;,410391340834061;0;3;RANDOM
ovjtinl;4,3;,571240570577479;0;3;RANDOM
ömyubit;4,35;,933302004486729;0;2;RANDOM
fkhjvdk;4,4;,502624689950034;0;3;RANDOM
eöämetb;4,25;,716350399411378;0;3;RANDOM
doöhopg;4,4;,99472291830968;0;3;RANDOM
ethdvyl;4,45;,604805318829299;0;4;RANDOM
aefyirl;4,7;,571240570577479;0;3;RANDOM
koiamtk;4,7;,571240570577479;0;4;RANDOM
gebgmru;4,6;,598243041616118;0;3;RANDOM
gkäbbyi;3,9;,718184846459607;0;3;RANDOM
ovoyyum;4,65;,587142948612399;0;3;RANDOM
aärjkha;4,45;,944513241388332;0;2;RANDOM
lepejbe;4,45;,51041778553404;0;3;RANDOM
ttlvlmd;4,75;,444261658319319;0;3;RANDOM
blgygyh;4,65;,587142948612399;0;3;RANDOM
vyttjkf;4,5;,606976978666883;0;3;RANDOM
hhihbvr;4,5;,606976978666883;0;3;RANDOM
melbbno;4,7;,470162345981627;0;3;RANDOM
tfrimsu;4,5;,606976978666883;0;3;RANDOM
pkmppöä;4,55;,944513241388332;0;3;RANDOM
seiräen;4,4;,99472291830968;0;3;RANDOM
kftthyn;4,7;,571240570577479;0;3;RANDOM
lfdmgfn;4,4;,598243041616118;0;3;RANDOM
rhunörj;3,85;,745159820370595;0;4;RANDOM
hbigumf;4,55;,604805318829299;0;3;RANDOM
uahpspf;4,8;,523148363780596;0;3;RANDOM
ikjnllf;4,6;,753937034925051;0;5;RANDOM
äsrusjv;4,2;,951453182187509;0;3;RANDOM
bänädjä;4,2;,695852373938459;0;4;RANDOM
bsonfäs;4,25;1,01954582251634;0;3;RANDOM
toääjdv;4,35;,745159820370594;0;3;RANDOM
hysärur;4,35;,933302004486729;0;3;RANDOM
emtärku;4,35;,933302004486729;0;3;RANDOM
nrhrdvf;4,85;,366347548532523;0;3;RANDOM
vsösbbk;4,65;,933302004486729;0;3;RANDOM
giiyrhl;4,65;,489360484929592;0;3;RANDOM
andäomr;4,5;1;0;3;RANDOM
jyjpbjy;4,4;,502624689950034;0;3;RANDOM
ävtiäbp;4;,64888568452305;0;3;RANDOM
iynejev;4,7;,470162345981627;0;3;RANDOM
bnevopp;4,75;,444261658319319;0;3;RANDOM
dunjsab;4,8;,410391340834061;0;3;RANDOM
kvnntom;4,55;,604805318829299;0;3;RANDOM
lutfprv;4,45;,51041778553404;0;3;RANDOM
pbriuej;4,7;,470162345981627;0;3;RANDOM
npdjdli;4,7;,571240570577479;0;3;RANDOM
sdbskeg;4,65;,489360484929592;0;3;RANDOM
vbeljvä;4,1;,911909506128991;0;2;RANDOM
tsbäkdi;4,2;,894427190999916;0;3;RANDOM
hgösyar;4,6;,940324691963254;0;3;RANDOM
fvdmkop;4,65;,587142948612399;0;3;RANDOM
löbyyij;4,15;,988086934168084;0;3;RANDOM
gatbiri;4,7;,470162345981627;0;3;RANDOM
fdyurie;4,15;,366347548532523;0;4;RANDOM
tssolkn;4,75;,444261658319319;0;3;RANDOM
dkevtdg;4,4;,598243041616118;0;3;RANDOM
jboyitn;4,65;,489360484929592;0;3;RANDOM
tlgndba;4,65;,489360484929592;0;4;RANDOM
ngefppi;4,4;,502624689950034;0;3;RANDOM
dgdulit;4,65;,489360484929592;0;3;RANDOM
lngprkd;4,3;,470162345981627;0;3;RANDOM
glörhäf;4,4;,753937034925051;0;3;RANDOM
uöjvkug;4,7;,923380516876638;0;3;RANDOM
imruhfh;4,65;,489360484929592;0;4;RANDOM
hgsoubs;4,75;,444261658319319;0;3;RANDOM
hridlmn;4,8;,410391340834061;0;3;RANDOM
utlbfvö;4,6;,940324691963254;0;3;RANDOM
euopäit;4,1;,85224162622679;0;3;RANDOM
uaamofr;4,75;,55011960422018;0;3;RANDOM
yrpiatb;4,5;,688247201611685;0;3;RANDOM
ööktäki;4,65;,587142948612399;0;3;RANDOM
fmrrvmr;4,7;,571240570577479;0;3;RANDOM
hyposgh;4,55;,604805318829299;0;3;RANDOM
vöhttje;4,4;,940324691963254;0;2;RANDOM
lgdptuo;4,65;,489360484929592;0;3;RANDOM
muinsvy;4,55;,51041778553404;0;3;RANDOM
imtredg;4,55;,51041778553404;0;3;RANDOM
eultvfj;4,4;,598243041616118;0;4;RANDOM
övvöhdl;4,7;,732695097065046;0;3;RANDOM
goftjnp;4,1;,718184846459607;0;4;RANDOM
ledemsj;4,6;,502624689950034;0;3;RANDOM
mpksjkh;4,6;,753937034925051;0;5;RANDOM
bubneit;4,35;,587142948612399;0;4;RANDOM
rrtvshy;4,7;,470162345981627;0;3;RANDOM
dgbllhu;4,45;,604805318829299;0;3;RANDOM
fkouvhg;4,4;,598243041616118;0;3;RANDOM
ilmovid;4,5;,512989176042577;0;3;RANDOM
fgvlvem;4,7;,571240570577479;0;4;RANDOM
lyyänfs;4,55;,944513241388332;0;4;RANDOM
kipgoml;4,4;,598243041616118;0;4;RANDOM
kaekosl;4,65;,489360484929592;0;3;RANDOM
lbptjjv;4,55;,51041778553404;0;3;RANDOM
etblvpd;4,3;,571240570577479;0;4;RANDOM
rogtjye;4,6;,502624689950034;0;3;RANDOM
ydrmnju;4,6;,502624689950034;0;3;RANDOM
ivkpyfm;4,65;,489360484929592;0;3;RANDOM
mulärög;4,4;,820782681668123;0;3;RANDOM
tvyjoyo;4,35;,587142948612399;0;3;RANDOM
dähbftä;4,2;,894427190999916;0;3;RANDOM
lempkfj;4,6;,502624689950034;0;3;RANDOM
undhbsn;4,7;,470162345981627;0;3;RANDOM
däfbkoh;4,35;,988086934168084;0;3;RANDOM
pffdpss;4,6;,502624689950034;0;3;RANDOM
rstplis;4,7;,470162345981627;0;3;RANDOM
yurdkmd;4,4;,502624689950034;0;3;RANDOM
rokuljt;4,55;,51041778553404;0;3;RANDOM
ujagisg;4,6;,502624689950034;0;3;RANDOM
ethkbik;4,65;,489360484929592;0;4;RANDOM
tfärilv;4,2;,951453182187509;0;3;RANDOM
aganyoh;4,65;,489360484929592;0;3;RANDOM
uäklävu;4,05;,686332741153259;0;3;RANDOM
sghlivd;4,55;,604805318829299;0;3;RANDOM
kehäsfa;4,5;,945905302926917;0;3;RANDOM
htöifbb;4,5;,945905302926917;0;3;RANDOM
sbhkbob;4,45;,686332741153259;0;4;RANDOM
bnbgbki;4,4;,502624689950034;0;4;RANDOM
kyamlno;4,7;,470162345981627;0;3;RANDOM
rfpujkd;4,45;,51041778553404;0;2;RANDOM
jäsaaöe;4,3;,732695097065046;0;4;RANDOM
umäasäv;4,15;,745159820370594;0;3;RANDOM
regrväf;4,25;,96654566695826;0;2;RANDOM
uärmvuö;4,05;,887041208323016;0;4;RANDOM
jepeörs;4,3;,978720969859186;0;3;RANDOM
suyhräp;4,3;,923380516876638;0;3;RANDOM
mkvptsh;4,4;,598243041616118;0;3;RANDOM
shmesys;4,4;,502624689950034;0;3;RANDOM
voouejn;4,6;,598243041616118;0;3;RANDOM
ipmdmvo;4,45;,51041778553404;0;4;RANDOM
jgoyöhg;4;,794719414239026;0;3;RANDOM
ksleutj;4,5;,606976978666883;0;3;RANDOM
fäeaajk;4,6;,940324691963254;0;3;RANDOM
ljmnhnd;4,2;,523148363780596;0;3;RANDOM
öglyoue;4,55;,944513241388332;0;2;RANDOM
jotoäun;4,2;,894427190999916;0;3;RANDOM
pdbkvoy;4,9;,307793505625546;0;3;RANDOM
pävgkbs;4,05;,825577947481896;0;3;RANDOM
srrihei;4,45;,604805318829299;0;4;RANDOM
egyejyr;4,55;,604805318829299;0;4;RANDOM
putbihk;4,5;,606976978666883;0;3;RANDOM
sdnttvf;4,65;,489360484929592;0;3;RANDOM
lvhdktr;4,75;,55011960422018;0;3;RANDOM
mvyssby;4,45;,51041778553404;0;4;RANDOM
hvguivk;4,65;,489360484929592;0;3;RANDOM
kgvseih;4,6;,502624689950034;0;3;RANDOM
odälhnp;4,25;,910465468000326;0;3;RANDOM
bpgtrse;4,55;,51041778553404;0;3;RANDOM
jvjähom;4,3;,923380516876638;0;3;RANDOM
köiphrt;4,35;,933302004486729;0;3;RANDOM
bpmihlh;4,7;,470162345981627;0;3;RANDOM
ylhdmdh;4,7;,470162345981627;0;3;RANDOM
futftms;4,4;,502624689950034;0;3;RANDOM
dbjlhöo;4,4;,940324691963254;0;3;RANDOM
hrflvsg;4,7;,571240570577479;0;3;RANDOM
agybväg;4,4;,99472291830968;0;3;RANDOM
jkhfhät;4,2;,894427190999916;0;3;RANDOM
ämikblk;4,45;,944513241388332;0;3;RANDOM
lbjogkg;4,7;,571240570577479;0;3;RANDOM
jvtlsjo;4,4;,68055704737872;0;3;RANDOM
khlemjv;4,55;,51041778553404;0;3;RANDOM
pvgtämd;4,15;,93330200448673;0;3;RANDOM
fpävgau;4,25;,96654566695826;0;4;RANDOM
mouövrd;4,4;,940324691963254;0;3;RANDOM
robehmy;4,65;,489360484929592;0;3;RANDOM
tneushj;4,55;,51041778553404;0;3;RANDOM
meyatyä;4,3;,923380516876638;0;3;RANDOM
jvdykoj;4,3;,571240570577479;0;4;RANDOM
ygiojaf;4,75;,444261658319319;0;3;RANDOM
ipipajy;4,65;,587142948612399;0;3;RANDOM
fvlnldn;4,7;,470162345981627;0;3;RANDOM
nbtkfön;4,6;,940324691963254;0;3;RANDOM
ksyketr;4,4;,502624689950034;0;3;RANDOM
kspneom;4,35;,587142948612399;0;3;RANDOM
gskefdr;4,5;,512989176042577;0;3;RANDOM
rävrssu;4,1;,85224162622679;0;3;RANDOM
kgirpdg;4,3;,470162345981627;0;4;RANDOM
tylibjb;4,7;,470162345981627;0;3;RANDOM
rkduhsv;4,85;,366347548532523;0;3;RANDOM
ivskekv;4,75;,444261658319319;0;3;RANDOM
fbummög;4,45;,944513241388332;0;3;RANDOM
kdgybjö;4,4;,99472291830968;0;3;RANDOM
yrtpökb;4,25;,910465468000326;0;4;RANDOM
vmjökfb;4,4;,940324691963254;0;3;RANDOM
otivdsb;4,55;,51041778553404;0;3;RANDOM
odgpäoa;4,2;,894427190999916;0;3;RANDOM
uegirfk;4,75;,444261658319319;0;3;RANDOM
ihiiijj;4,85;,366347548532523;0;3;RANDOM
gbisinn;4,5;,827170191868511;0;4;RANDOM
rovnrlä;4,25;,910465468000326;0;3;RANDOM
mäpunkj;4,1;,911909506128991;0;3;RANDOM
jänblsj;3,95;,825577947481896;0;3;RANDOM
mhpfrlr;4,7;,470162345981627;0;3;RANDOM
jadmyut;4,75;,55011960422018;0;3;RANDOM
ndvrsmi;4,75;,444261658319319;0;3;RANDOM
kugdhkf;4,45;,51041778553404;0;4;RANDOM
mboisär;4,45;,944513241388332;0;3;RANDOM
mdnamsr;4,6;,502624689950034;0;3;RANDOM
nhydmdr;4,55;,51041778553404;0;3;RANDOM
iiuftki;4,55;,51041778553404;0;3;RANDOM
kkgfesi;4,4;,502624689950034;0;4;RANDOM
bnäaekf;4,5;1;0;3;RANDOM
räollgp;4,25;,96654566695826;0;3;RANDOM
diasfhj;4,7;,470162345981627;0;3;RANDOM
lhouppp;4,8;,410391340834061;0;4;RANDOM
eäjnorp;4,05;,825577947481896;0;3;RANDOM
bfkjpjk;4,7;,470162345981627;0;3;RANDOM
slgdehv;4,5;,512989176042577;0;3;RANDOM
jsfyafo;4,75;,444261658319319;0;3;RANDOM
pvyhkhg;4,7;,571240570577479;0;3;RANDOM
gffejyi;4,4;,68055704737872;0;3;RANDOM
uäyväde;4,15;,670820393249936;0;3;RANDOM
gluföop;4,35;,933302004486729;0;3;RANDOM
vgtlili;4,35;,587142948612399;0;4;RANDOM
uauyemr;4,85;,366347548532523;0;3;RANDOM
fvadlti;4,7;,470162345981627;0;3;RANDOM
mevrfjm;4,5;,512989176042577;0;3;RANDOM
vfhrkäe;4,25;,910465468000326;0;4;RANDOM
gjänksl;4,35;,933302004486729;0;3;RANDOM
oertjeu;4,45;,604805318829299;0;3;RANDOM
lättpip;4,2;,951453182187509;0;3;RANDOM
udauroh;4,5;,606976978666883;0;3;RANDOM
ryymödp;4,45;,944513241388332;0;3;RANDOM
jtmiäim;4,15;,93330200448673;0;3;RANDOM
erjvypo;4,6;,502624689950034;0;3;RANDOM
kyiatöe;4,6;,940324691963254;0;3;RANDOM
äsnbubb;4,1;,911909506128991;0;3;RANDOM
äbnedyo;4,3;,923380516876638;0;3;RANDOM
rrmkfgb;4,85;,489360484929592;0;3;RANDOM
